,Unnamed: 0,Store,Dept,Date,Weekly_Sales,IsHoliday
2125,11225,Los Angeles,Shoes,2012-06-15,39037.84,False
3555,29641,Seattle,Clothing,2012-06-15,30679.71,False
3126,21320,Buffalo,Outdoor,2012-06-15,2357.86,False
1696,10796,Los Angeles,Jewelry,2012-06-15,44776.31,False
123,123,Las Vegas,Clothing,2012-06-15,17558.82,False
1553,10653,Los Angeles,Furniture,2012-06-15,11664.56,False
409,409,Las Vegas,Furniture,2012-06-15,8016.26,False
552,552,Las Vegas,Jewelry,2012-06-15,39019.74,False
3841,29927,Seattle,Furniture,2012-06-15,10545.93,False
3984,30070,Seattle,Jewelry,2012-06-15,58239.57,False
3269,21463,Buffalo,Shoes,2012-06-15,11588.54,False
2697,20891,Buffalo,Furniture,2012-06-15,5194.13,False
981,981,Las Vegas,Shoes,2012-06-15,26249.22,False
2554,20748,Buffalo,Housewares,2012-06-15,19719.88,False
2840,21034,Buffalo,Jewelry,2012-06-15,9651.64,False
4127,30213,Seattle,Electronics,2012-06-15,40878.56,False
3698,29784,Seattle,Housewares,2012-06-15,99532.65,False
838,838,Las Vegas,Outdoor,2012-06-15,4087.58,False
1267,10367,Los Angeles,Clothing,2012-06-15,24016.43,False
2411,20605,Buffalo,Clothing,2012-06-15,6966.06,False
4413,30499,Seattle,Shoes,2012-06-15,54156.73,False
2983,21177,Buffalo,Electronics,2012-06-15,15249.39,False
3412,21606,Buffalo,Toys,2012-06-15,9139.79,False
1124,1124,Las Vegas,Toys,2012-06-15,38163.76,False
2268,11368,Los Angeles,Toys,2012-06-15,62535.67,False
4556,30642,Seattle,Toys,2012-06-15,62574.96,False
266,266,Las Vegas,Housewares,2012-06-15,46637.48,False
1839,10939,Los Angeles,Electronics,2012-06-15,26047.39,False
1982,11082,Los Angeles,Outdoor,2012-06-15,5635.87,False
4270,30356,Seattle,Outdoor,2012-06-15,8352.1,False
695,695,Las Vegas,Electronics,2012-06-15,21376.63,False
1410,10510,Los Angeles,Housewares,2012-06-15,66904.1,False
4414,30500,Seattle,Shoes,2012-06-22,52466.82,False
2698,20892,Buffalo,Furniture,2012-06-22,5887.41,False
1840,10940,Los Angeles,Electronics,2012-06-22,24467.72,False
3556,29642,Seattle,Clothing,2012-06-22,28806.8,False
982,982,Las Vegas,Shoes,2012-06-22,24777.12,False
3985,30071,Seattle,Jewelry,2012-06-22,56738.69,False
3842,29928,Seattle,Furniture,2012-06-22,10635.71,False
1554,10654,Los Angeles,Furniture,2012-06-22,10858.12,False
4557,30643,Seattle,Toys,2012-06-22,61001.51,False
1697,10797,Los Angeles,Jewelry,2012-06-22,45355.82,False
410,410,Las Vegas,Furniture,2012-06-22,7301.41,False
1983,11083,Los Angeles,Outdoor,2012-06-22,4125.62,False
267,267,Las Vegas,Housewares,2012-06-22,46075.0,False
4128,30214,Seattle,Electronics,2012-06-22,37946.59,False
2412,20606,Buffalo,Clothing,2012-06-22,6926.88,False
2984,21178,Buffalo,Electronics,2012-06-22,13510.16,False
3699,29785,Seattle,Housewares,2012-06-22,100073.71,False
696,696,Las Vegas,Electronics,2012-06-22,24337.24,False
3127,21321,Buffalo,Outdoor,2012-06-22,1196.06,False
3413,21607,Buffalo,Toys,2012-06-22,8558.37,False
2126,11226,Los Angeles,Shoes,2012-06-22,37024.98,False
2555,20749,Buffalo,Housewares,2012-06-22,19549.19,False
1125,1125,Las Vegas,Toys,2012-06-22,37693.88,False
124,124,Las Vegas,Clothing,2012-06-22,16633.41,False
4271,30357,Seattle,Outdoor,2012-06-22,8119.58,False
3270,21464,Buffalo,Shoes,2012-06-22,12783.61,False
1411,10511,Los Angeles,Housewares,2012-06-22,68915.17,False
2269,11369,Los Angeles,Toys,2012-06-22,61053.52,False
2841,21035,Buffalo,Jewelry,2012-06-22,8508.55,False
553,553,Las Vegas,Jewelry,2012-06-22,37400.31,False
839,839,Las Vegas,Outdoor,2012-06-22,4870.31,False
1268,10368,Los Angeles,Clothing,2012-06-22,24155.67,False
3271,21465,Buffalo,Shoes,2012-06-29,12572.39,False
3986,30072,Seattle,Jewelry,2012-06-29,58876.65,False
1126,1126,Las Vegas,Toys,2012-06-29,37647.44,False
3843,29929,Seattle,Furniture,2012-06-29,10635.66,False
1555,10655,Los Angeles,Furniture,2012-06-29,10099.07,False
1412,10512,Los Angeles,Housewares,2012-06-29,66611.66,False
125,125,Las Vegas,Clothing,2012-06-29,15722.82,False
4129,30215,Seattle,Electronics,2012-06-29,35328.8,False
411,411,Las Vegas,Furniture,2012-06-29,7577.59,False
2127,11227,Los Angeles,Shoes,2012-06-29,41946.63,False
3128,21322,Buffalo,Outdoor,2012-06-29,2566.4,False
1984,11084,Los Angeles,Outdoor,2012-06-29,4644.03,False
268,268,Las Vegas,Housewares,2012-06-29,47629.14,False
1698,10798,Los Angeles,Jewelry,2012-06-29,46315.63,False
2413,20607,Buffalo,Clothing,2012-06-29,6932.65,False
2985,21179,Buffalo,Electronics,2012-06-29,15920.6,False
983,983,Las Vegas,Shoes,2012-06-29,24077.39,False
1269,10369,Los Angeles,Clothing,2012-06-29,23580.74,False
1841,10941,Los Angeles,Electronics,2012-06-29,22011.26,False
2270,11370,Los Angeles,Toys,2012-06-29,62530.78,False
3700,29786,Seattle,Housewares,2012-06-29,100415.52,False
4415,30501,Seattle,Shoes,2012-06-29,52355.23,False
4558,30644,Seattle,Toys,2012-06-29,60680.46,False
2842,21036,Buffalo,Jewelry,2012-06-29,9120.68,False
840,840,Las Vegas,Outdoor,2012-06-29,4774.5,False
3557,29643,Seattle,Clothing,2012-06-29,29604.1,False
3414,21608,Buffalo,Toys,2012-06-29,8821.53,False
2556,20750,Buffalo,Housewares,2012-06-29,19623.29,False
4272,30358,Seattle,Outdoor,2012-06-29,5654.53,False
554,554,Las Vegas,Jewelry,2012-06-29,39758.77,False
697,697,Las Vegas,Electronics,2012-06-29,20233.9,False
2699,20893,Buffalo,Furniture,2012-06-29,3393.15,False
421,421,Las Vegas,Furniture,2012-07-09,18368.51,True
850,850,Las Vegas,Outdoor,2012-07-09,2576.64,True
707,707,Las Vegas,Electronics,2012-07-09,18236.15,True
1136,1136,Las Vegas,Toys,2012-07-09,38666.21,True
3853,29939,Seattle,Furniture,2012-07-09,18714.18,True
4568,30654,Seattle,Toys,2012-07-09,59222.12,True
3710,29796,Seattle,Housewares,2012-07-09,100312.06,True
2423,20617,Buffalo,Clothing,2012-07-09,8118.58,True
1708,10808,Los Angeles,Jewelry,2012-07-09,46049.92,True
2995,21189,Buffalo,Electronics,2012-07-09,13606.6,True
278,278,Las Vegas,Housewares,2012-07-09,47344.5,True
1994,11094,Los Angeles,Outdoor,2012-07-09,4129.51,True
1422,10522,Los Angeles,Housewares,2012-07-09,66273.96,True
564,564,Las Vegas,Jewelry,2012-07-09,39549.27,True
3567,29653,Seattle,Clothing,2012-07-09,33724.46,True
2709,20903,Buffalo,Furniture,2012-07-09,6750.69,True
993,993,Las Vegas,Shoes,2012-07-09,16941.42,True
2852,21046,Buffalo,Jewelry,2012-07-09,9651.79,True
1565,10665,Los Angeles,Furniture,2012-07-09,23422.0,True
3138,21332,Buffalo,Outdoor,2012-07-09,1427.34,True
2280,11380,Los Angeles,Toys,2012-07-09,59936.16,True
1851,10951,Los Angeles,Electronics,2012-07-09,18819.51,True
3281,21475,Buffalo,Shoes,2012-07-09,8814.91,True
4282,30368,Seattle,Outdoor,2012-07-09,5586.5,True
3996,30082,Seattle,Jewelry,2012-07-09,61720.96,True
2137,11237,Los Angeles,Shoes,2012-07-09,27534.81,True
3424,21618,Buffalo,Toys,2012-07-09,8279.51,True
4139,30225,Seattle,Electronics,2012-07-09,35199.92,True
135,135,Las Vegas,Clothing,2012-07-09,18322.37,True
2566,20760,Buffalo,Housewares,2012-07-09,19681.7,True
1279,10379,Los Angeles,Clothing,2012-07-09,25270.06,True
4425,30511,Seattle,Shoes,2012-07-09,42650.69,True
1843,10943,Los Angeles,Electronics,2012-07-13,20668.27,False
4131,30217,Seattle,Electronics,2012-07-13,31553.73,False
1986,11086,Los Angeles,Outdoor,2012-07-13,3807.46,False
127,127,Las Vegas,Clothing,2012-07-13,16566.18,False
1557,10657,Los Angeles,Furniture,2012-07-13,20595.14,False
4274,30360,Seattle,Outdoor,2012-07-13,7999.16,False
1700,10800,Los Angeles,Jewelry,2012-07-13,44568.55,False
1414,10514,Los Angeles,Housewares,2012-07-13,65225.27,False
4417,30503,Seattle,Shoes,2012-07-13,47206.67,False
1271,10371,Los Angeles,Clothing,2012-07-13,23148.57,False
699,699,Las Vegas,Electronics,2012-07-13,18089.61,False
3130,21324,Buffalo,Outdoor,2012-07-13,1705.06,False
2701,20895,Buffalo,Furniture,2012-07-13,8907.95,False
2844,21038,Buffalo,Jewelry,2012-07-13,9472.05,False
4560,30646,Seattle,Toys,2012-07-13,59340.87,False
1128,1128,Las Vegas,Toys,2012-07-13,36130.01,False
985,985,Las Vegas,Shoes,2012-07-13,18427.17,False
3988,30074,Seattle,Jewelry,2012-07-13,57219.1,False
3273,21467,Buffalo,Shoes,2012-07-13,9553.9,False
2272,11372,Los Angeles,Toys,2012-07-13,58201.61,False
3845,29931,Seattle,Furniture,2012-07-13,25190.07,False
2129,11229,Los Angeles,Shoes,2012-07-13,31459.95,False
3559,29645,Seattle,Clothing,2012-07-13,29606.6,False
2987,21181,Buffalo,Electronics,2012-07-13,12204.74,False
2558,20752,Buffalo,Housewares,2012-07-13,19257.58,False
413,413,Las Vegas,Furniture,2012-07-13,13126.15,False
3416,21610,Buffalo,Toys,2012-07-13,8741.96,False
270,270,Las Vegas,Housewares,2012-07-13,44411.95,False
2415,20609,Buffalo,Clothing,2012-07-13,5991.01,False
3702,29788,Seattle,Housewares,2012-07-13,98915.31,False
842,842,Las Vegas,Outdoor,2012-07-13,2776.97,False
556,556,Las Vegas,Jewelry,2012-07-13,38073.91,False
1415,10515,Los Angeles,Housewares,2012-07-20,65537.3,False
2845,21039,Buffalo,Jewelry,2012-07-20,9038.25,False
3417,21611,Buffalo,Toys,2012-07-20,8909.86,False
557,557,Las Vegas,Jewelry,2012-07-20,38080.05,False
4561,30647,Seattle,Toys,2012-07-20,61588.78,False
3274,21468,Buffalo,Shoes,2012-07-20,8297.27,False
2559,20753,Buffalo,Housewares,2012-07-20,18253.09,False
4132,30218,Seattle,Electronics,2012-07-20,31396.96,False
3846,29932,Seattle,Furniture,2012-07-20,43033.44,False
128,128,Las Vegas,Clothing,2012-07-20,16348.06,False
843,843,Las Vegas,Outdoor,2012-07-20,3496.53,False
1272,10372,Los Angeles,Clothing,2012-07-20,23813.13,False
2130,11230,Los Angeles,Shoes,2012-07-20,30088.37,False
4275,30361,Seattle,Outdoor,2012-07-20,5667.06,False
414,414,Las Vegas,Furniture,2012-07-20,20126.95,False
3560,29646,Seattle,Clothing,2012-07-20,29345.26,False
4418,30504,Seattle,Shoes,2012-07-20,48925.34,False
1987,11087,Los Angeles,Outdoor,2012-07-20,4656.31,False
700,700,Las Vegas,Electronics,2012-07-20,17896.46,False
271,271,Las Vegas,Housewares,2012-07-20,45108.22,False
3703,29789,Seattle,Housewares,2012-07-20,101996.56,False
2416,20610,Buffalo,Clothing,2012-07-20,6856.63,False
2988,21182,Buffalo,Electronics,2012-07-20,14873.1,False
1129,1129,Las Vegas,Toys,2012-07-20,37797.31,False
1844,10944,Los Angeles,Electronics,2012-07-20,19608.0,False
3131,21325,Buffalo,Outdoor,2012-07-20,2044.96,False
2702,20896,Buffalo,Furniture,2012-07-20,9937.9,False
3989,30075,Seattle,Jewelry,2012-07-20,58839.19,False
1558,10658,Los Angeles,Furniture,2012-07-20,26353.05,False
1701,10801,Los Angeles,Jewelry,2012-07-20,45996.72,False
2273,11373,Los Angeles,Toys,2012-07-20,57299.45,False
986,986,Las Vegas,Shoes,2012-07-20,16528.1,False
1702,10802,Los Angeles,Jewelry,2012-07-27,43538.73,False
3561,29647,Seattle,Clothing,2012-07-27,28044.01,False
415,415,Las Vegas,Furniture,2012-07-27,22716.7,False
3418,21612,Buffalo,Toys,2012-07-27,9151.44,False
3704,29790,Seattle,Housewares,2012-07-27,98674.89,False
4276,30362,Seattle,Outdoor,2012-07-27,6919.68,False
987,987,Las Vegas,Shoes,2012-07-27,17171.35,False
129,129,Las Vegas,Clothing,2012-07-27,15731.18,False
2417,20611,Buffalo,Clothing,2012-07-27,7834.4,False
2274,11374,Los Angeles,Toys,2012-07-27,58155.92,False
4133,30219,Seattle,Electronics,2012-07-27,30001.91,False
3847,29933,Seattle,Furniture,2012-07-27,46341.14,False
1845,10945,Los Angeles,Electronics,2012-07-27,17403.45,False
1130,1130,Las Vegas,Toys,2012-07-27,36981.9,False
2560,20754,Buffalo,Housewares,2012-07-27,18915.8,False
1988,11088,Los Angeles,Outdoor,2012-07-27,3425.84,False
4419,30505,Seattle,Shoes,2012-07-27,42318.94,False
1273,10373,Los Angeles,Clothing,2012-07-27,23025.51,False
3275,21469,Buffalo,Shoes,2012-07-27,8087.37,False
1416,10516,Los Angeles,Housewares,2012-07-27,66605.41,False
2703,20897,Buffalo,Furniture,2012-07-27,9333.53,False
2989,21183,Buffalo,Electronics,2012-07-27,12060.24,False
2131,11231,Los Angeles,Shoes,2012-07-27,28162.44,False
844,844,Las Vegas,Outdoor,2012-07-27,2545.65,False
3132,21326,Buffalo,Outdoor,2012-07-27,1424.28,False
1559,10659,Los Angeles,Furniture,2012-07-27,27903.18,False
2846,21040,Buffalo,Jewelry,2012-07-27,9046.04,False
272,272,Las Vegas,Housewares,2012-07-27,45008.22,False
4562,30648,Seattle,Toys,2012-07-27,59545.08,False
558,558,Las Vegas,Jewelry,2012-07-27,35197.59,False
701,701,Las Vegas,Electronics,2012-07-27,14105.4,False
3990,30076,Seattle,Jewelry,2012-07-27,55759.21,False
3983,30069,Seattle,Jewelry,2012-08-06,62740.7,False
2267,11367,Los Angeles,Toys,2012-08-06,63464.67,False
1123,1123,Las Vegas,Toys,2012-08-06,40236.23,False
980,980,Las Vegas,Shoes,2012-08-06,30052.56,False
694,694,Las Vegas,Electronics,2012-08-06,24752.99,False
3125,21319,Buffalo,Outdoor,2012-08-06,1286.63,False
1552,10652,Los Angeles,Furniture,2012-08-06,11372.41,False
2982,21176,Buffalo,Electronics,2012-08-06,15901.72,False
1838,10938,Los Angeles,Electronics,2012-08-06,27297.35,False
2410,20604,Buffalo,Clothing,2012-08-06,7390.4,False
3697,29783,Seattle,Housewares,2012-08-06,102099.34,False
1981,11081,Los Angeles,Outdoor,2012-08-06,4731.09,False
265,265,Las Vegas,Housewares,2012-08-06,49439.58,False
408,408,Las Vegas,Furniture,2012-08-06,8614.64,False
1695,10795,Los Angeles,Jewelry,2012-08-06,48621.95,False
4412,30498,Seattle,Shoes,2012-08-06,64510.09,False
2696,20890,Buffalo,Furniture,2012-08-06,5094.72,False
2124,11224,Los Angeles,Shoes,2012-08-06,45828.75,False
837,837,Las Vegas,Outdoor,2012-08-06,4888.46,False
122,122,Las Vegas,Clothing,2012-08-06,17666.0,False
551,551,Las Vegas,Jewelry,2012-08-06,41124.27,False
1409,10509,Los Angeles,Housewares,2012-08-06,70841.55,False
3268,21462,Buffalo,Shoes,2012-08-06,14090.81,False
2839,21033,Buffalo,Jewelry,2012-08-06,10076.05,False
1266,10366,Los Angeles,Clothing,2012-08-06,24826.25,False
2553,20747,Buffalo,Housewares,2012-08-06,20543.8,False
4555,30641,Seattle,Toys,2012-08-06,62173.0,False
4269,30355,Seattle,Outdoor,2012-08-06,5735.63,False
3411,21605,Buffalo,Toys,2012-08-06,9751.5,False
3554,29640,Seattle,Clothing,2012-08-06,28423.52,False
3840,29926,Seattle,Furniture,2012-08-06,11442.09,False
4126,30212,Seattle,Electronics,2012-08-06,39187.63,False
3707,29793,Seattle,Housewares,2012-08-17,112674.99,False
132,132,Las Vegas,Clothing,2012-08-17,17330.7,False
561,561,Las Vegas,Jewelry,2012-08-17,38105.9,False
3421,21615,Buffalo,Toys,2012-08-17,7878.4,False
847,847,Las Vegas,Outdoor,2012-08-17,2725.3,False
704,704,Las Vegas,Electronics,2012-08-17,15440.65,False
2992,21186,Buffalo,Electronics,2012-08-17,9465.5,False
2849,21043,Buffalo,Jewelry,2012-08-17,9746.96,False
2563,20757,Buffalo,Housewares,2012-08-17,19013.37,False
4279,30365,Seattle,Outdoor,2012-08-17,7069.97,False
4565,30651,Seattle,Toys,2012-08-17,57167.63,False
2420,20614,Buffalo,Clothing,2012-08-17,6762.8,False
1705,10805,Los Angeles,Jewelry,2012-08-17,47210.3,False
3135,21329,Buffalo,Outdoor,2012-08-17,1038.17,False
1419,10519,Los Angeles,Housewares,2012-08-17,68857.79,False
1562,10662,Los Angeles,Furniture,2012-08-17,50717.3,False
3278,21472,Buffalo,Shoes,2012-08-17,9199.3,False
990,990,Las Vegas,Shoes,2012-08-17,16256.91,False
4422,30508,Seattle,Shoes,2012-08-17,36696.19,False
3564,29650,Seattle,Clothing,2012-08-17,27670.98,False
418,418,Las Vegas,Furniture,2012-08-17,31905.97,False
2706,20900,Buffalo,Furniture,2012-08-17,13093.59,False
2277,11377,Los Angeles,Toys,2012-08-17,56043.0,False
2134,11234,Los Angeles,Shoes,2012-08-17,26030.66,False
3993,30079,Seattle,Jewelry,2012-08-17,64240.7,False
275,275,Las Vegas,Housewares,2012-08-17,46350.97,False
4136,30222,Seattle,Electronics,2012-08-17,29590.8,False
1848,10948,Los Angeles,Electronics,2012-08-17,20644.15,False
1133,1133,Las Vegas,Toys,2012-08-17,36294.18,False
3850,29936,Seattle,Furniture,2012-08-17,103193.89,False
1991,11091,Los Angeles,Outdoor,2012-08-17,4601.36,False
1276,10376,Los Angeles,Clothing,2012-08-17,24793.54,False
2421,20615,Buffalo,Clothing,2012-08-24,6991.31,False
1706,10806,Los Angeles,Jewelry,2012-08-24,46393.79,False
1849,10949,Los Angeles,Electronics,2012-08-24,28013.73,False
3136,21330,Buffalo,Outdoor,2012-08-24,1236.38,False
3994,30080,Seattle,Jewelry,2012-08-24,57761.17,False
2135,11235,Los Angeles,Shoes,2012-08-24,26622.8,False
1563,10663,Los Angeles,Furniture,2012-08-24,66388.36,False
991,991,Las Vegas,Shoes,2012-08-24,15159.94,False
562,562,Las Vegas,Jewelry,2012-08-24,36674.67,False
4423,30509,Seattle,Shoes,2012-08-24,39219.35,False
1992,11092,Los Angeles,Outdoor,2012-08-24,3514.91,False
4566,30652,Seattle,Toys,2012-08-24,60205.79,False
4137,30223,Seattle,Electronics,2012-08-24,40981.28,False
1277,10377,Los Angeles,Clothing,2012-08-24,22839.77,False
4280,30366,Seattle,Outdoor,2012-08-24,3623.96,False
3851,29937,Seattle,Furniture,2012-08-24,52365.07,False
2564,20758,Buffalo,Housewares,2012-08-24,18145.98,False
133,133,Las Vegas,Clothing,2012-08-24,16286.4,False
2850,21044,Buffalo,Jewelry,2012-08-24,9407.82,False
3422,21616,Buffalo,Toys,2012-08-24,8345.17,False
1420,10520,Los Angeles,Housewares,2012-08-24,68175.69,False
3279,21473,Buffalo,Shoes,2012-08-24,8358.21,False
1134,1134,Las Vegas,Toys,2012-08-24,33855.28,False
2707,20901,Buffalo,Furniture,2012-08-24,16200.07,False
848,848,Las Vegas,Outdoor,2012-08-24,2626.5,False
3565,29651,Seattle,Clothing,2012-08-24,29877.12,False
705,705,Las Vegas,Electronics,2012-08-24,22446.23,False
2278,11378,Los Angeles,Toys,2012-08-24,58219.65,False
2993,21187,Buffalo,Electronics,2012-08-24,12432.06,False
276,276,Las Vegas,Housewares,2012-08-24,44972.52,False
419,419,Las Vegas,Furniture,2012-08-24,43712.78,False
3708,29794,Seattle,Housewares,2012-08-24,101654.79,False
992,992,Las Vegas,Shoes,2012-08-31,15802.09,False
3137,21331,Buffalo,Outdoor,2012-08-31,2491.88,False
706,706,Las Vegas,Electronics,2012-08-31,18615.76,False
134,134,Las Vegas,Clothing,2012-08-31,16680.24,False
3280,21474,Buffalo,Shoes,2012-08-31,7447.39,False
3852,29938,Seattle,Furniture,2012-08-31,27826.14,False
1564,10664,Los Angeles,Furniture,2012-08-31,59695.45,False
1135,1135,Las Vegas,Toys,2012-08-31,37666.92,False
2994,21188,Buffalo,Electronics,2012-08-31,12087.08,False
3709,29795,Seattle,Housewares,2012-08-31,101495.5,False
3423,21617,Buffalo,Toys,2012-08-31,7997.62,False
2851,21045,Buffalo,Jewelry,2012-08-31,9454.64,False
4424,30510,Seattle,Shoes,2012-08-31,43287.47,False
2565,20759,Buffalo,Housewares,2012-08-31,20118.38,False
4138,30224,Seattle,Electronics,2012-08-31,38738.2,False
2708,20902,Buffalo,Furniture,2012-08-31,18159.86,False
1993,11093,Los Angeles,Outdoor,2012-08-31,5204.33,False
1421,10521,Los Angeles,Housewares,2012-08-31,72899.98,False
849,849,Las Vegas,Outdoor,2012-08-31,2987.07,False
2136,11236,Los Angeles,Shoes,2012-08-31,23292.25,False
1278,10378,Los Angeles,Clothing,2012-08-31,25343.45,False
563,563,Las Vegas,Jewelry,2012-08-31,37802.97,False
3995,30081,Seattle,Jewelry,2012-08-31,58424.08,False
2279,11379,Los Angeles,Toys,2012-08-31,60093.88,False
420,420,Las Vegas,Furniture,2012-08-31,50701.3,False
4567,30653,Seattle,Toys,2012-08-31,60518.71,False
277,277,Las Vegas,Housewares,2012-08-31,50995.5,False
1707,10807,Los Angeles,Jewelry,2012-08-31,48887.63,False
2422,20616,Buffalo,Clothing,2012-08-31,6943.91,False
1850,10950,Los Angeles,Electronics,2012-08-31,25320.02,False
4281,30367,Seattle,Outdoor,2012-08-31,4427.54,False
3566,29652,Seattle,Clothing,2012-08-31,29547.48,False
1539,10639,Los Angeles,Furniture,2012-09-03,12444.21,False
395,395,Las Vegas,Furniture,2012-09-03,11925.71,False
824,824,Las Vegas,Outdoor,2012-09-03,4183.3,False
1396,10496,Los Angeles,Housewares,2012-09-03,66870.9,False
4399,30485,Seattle,Shoes,2012-09-03,36368.5,False
1253,10353,Los Angeles,Clothing,2012-09-03,26173.93,False
538,538,Las Vegas,Jewelry,2012-09-03,38934.77,False
3255,21449,Buffalo,Shoes,2012-09-03,8396.01,False
2111,11211,Los Angeles,Shoes,2012-09-03,27863.43,False
109,109,Las Vegas,Clothing,2012-09-03,21140.07,False
4542,30628,Seattle,Toys,2012-09-03,66269.71,False
4113,30199,Seattle,Electronics,2012-09-03,57101.32,False
3398,21592,Buffalo,Toys,2012-09-03,9669.6,False
2683,20877,Buffalo,Furniture,2012-09-03,5038.46,False
1682,10782,Los Angeles,Jewelry,2012-09-03,45363.57,False
2826,21020,Buffalo,Jewelry,2012-09-03,9217.05,False
252,252,Las Vegas,Housewares,2012-09-03,48563.69,False
1825,10925,Los Angeles,Electronics,2012-09-03,28448.89,False
967,967,Las Vegas,Shoes,2012-09-03,17500.24,False
2969,21163,Buffalo,Electronics,2012-09-03,15005.94,False
2540,20734,Buffalo,Housewares,2012-09-03,19256.13,False
1110,1110,Las Vegas,Toys,2012-09-03,36553.82,False
2397,20591,Buffalo,Clothing,2012-09-03,8192.77,False
3684,29770,Seattle,Housewares,2012-09-03,105045.44,False
681,681,Las Vegas,Electronics,2012-09-03,25492.21,False
3112,21306,Buffalo,Outdoor,2012-09-03,2124.56,False
3827,29913,Seattle,Furniture,2012-09-03,14486.64,False
3970,30056,Seattle,Jewelry,2012-09-03,59014.98,False
2254,11354,Los Angeles,Toys,2012-09-03,59860.21,False
3541,29627,Seattle,Clothing,2012-09-03,31564.55,False
1968,11068,Los Angeles,Outdoor,2012-09-03,5163.51,False
